,name,seed,repeats,difficulty,lstm_xs,lstm,dnn_xs,dnn,cnn_xs,cnn,last_value,regression,arima,knn,sample_entropy,mad,num_edges,compression,perm_entropy,noise,mean_trend,trend_complexity,period,period_complexity,spectral_entropy_fft,spectral_entropy_psd
731,size_1000_seed_732_config_multi_sinusoidal_num_sin_74_lookback_10,732,1,74,0.005474513862282038,0.003848515683785081,0.010302293114364147,0.0192570760846138,0.020751656964421272,0.008695167489349842,0.007770264055579901,0.011580025991580145,0.0012633934352763157,0.004203824403571995,0.3394868193603091,0.00876041173911273,0.044044044044044044,1.921875,0.5101450168950115,0.1199376095568143,0.44038555739495433,0.0006993330423234268,0.3333333333333333,0.15133208838814807,2.978636677570539,1.3715452518643192
732,size_1000_seed_733_config_multi_sinusoidal_num_sin_74_lookback_10,733,2,74,0.01097828522324562,0.0033750615548342466,0.016690552234649658,0.005921915639191866,0.02682136557996273,0.0061498843133449554,0.01460999995470047,0.03407453580697377,0.0033232409914891103,0.00955176551496821,0.41479219944348533,0.015424923942098595,0.07007007007007007,1.78125,0.6142335497489897,0.14334481091725684,0.6366413904841796,0.0011639789770937147,0.25,0.10182512280373035,2.5277829657673734,2.033330214048145
733,size_1000_seed_734_config_multi_sinusoidal_num_sin_74_lookback_10,734,3,74,0.009986802004277706,0.005137433297932148,0.01403056364506483,0.012624688446521759,0.015198257751762867,0.010303613729774952,0.019527096301317215,0.05463906604051589,0.0029111062941846256,0.01392788566206798,0.43500644378178427,0.017643283898197023,0.09109109109109109,1.765625,0.6771048928009684,0.12869440089844283,0.48157589846688204,0.00102049878388523,0.25,0.16185321473168426,3.2181889789271443,1.772208311264235
734,size_1000_seed_735_config_multi_sinusoidal_num_sin_74_lookback_10,735,4,74,0.01117403618991375,0.005183438770473003,0.022585002705454826,0.009536943398416042,0.011513186618685722,0.004587820265442133,0.013984768651425838,0.020977520519246663,0.00321533788828591,0.007655621694771628,0.37874668422306795,0.013194191941950964,0.05205205205205205,1.71875,0.5403259759907291,0.1704132676772851,0.4991869795016358,0.002205809142093078,0.14285714285714285,0.10341473991239433,2.7136137218889087,1.7244271188041973
735,size_1000_seed_736_config_multi_sinusoidal_num_sin_74_lookback_10,736,5,74,0.018749568611383438,0.003128649666905403,0.03627704456448555,0.009437080472707748,0.09884592145681381,0.006862590089440346,0.010297591798007488,0.02501408116022746,0.0022618440471557167,0.00588327068813391,0.35925267964236096,0.010254618248680607,0.08808808808808809,1.765625,0.67208671067309,1.3594743553604095e-17,0.49980881299404856,0.0004770646240167982,0.5,0.25672278380648006,2.8011860816312275,1.4997042401297016
736,size_1000_seed_737_config_multi_sinusoidal_num_sin_74_lookback_10,737,6,74,0.008754945360124111,0.006169634405523539,0.010652022436261177,0.017056278884410858,0.006341192871332169,0.007229433860629797,0.016372930258512497,0.037841877073049555,0.0036783781688509544,0.009637619787893119,0.43406197521168416,0.01666535790826369,0.07907907907907907,1.703125,0.6405115444555289,0.12528410432763407,0.4679230734091077,0.0008182681143802398,0.25,0.11595342387557553,3.9083806691381318,2.292790266587008
737,size_1000_seed_738_config_multi_sinusoidal_num_sin_74_lookback_10,738,7,74,0.008603913709521294,0.017633704468607903,0.008247723802924156,0.05944407358765602,0.035408783704042435,0.08139964938163757,0.013223656453192234,0.03555691072981183,0.0026076104410057742,0.006208963074167866,0.4239203438324791,0.014176682554491175,0.0980980980980981,1.828125,0.6885736750879421,0.1241176979183935,0.5441991875778824,0.001100509275171649,0.2,0.08143685982640388,3.3489417660036227,1.7890825177722727
738,size_1000_seed_739_config_multi_sinusoidal_num_sin_74_lookback_10,739,8,74,0.009257595986127853,0.003149779513478279,0.009884263388812542,0.006799059920012951,0.011958696879446507,0.005810358561575413,0.023692896589636803,0.06764582807073992,0.004613405082342819,0.013698191525720837,0.5858407993790281,0.023892255831156572,0.18018018018018017,1.421875,0.9060703401305992,0.12428617987192322,0.4635932058541216,0.001178594894630058,0.2,0.09119270355177679,2.620934249428469,1.908445886634548
739,size_1000_seed_740_config_multi_sinusoidal_num_sin_74_lookback_10,740,9,74,0.009977848269045353,0.006698842626065016,0.06227975711226463,0.01378350704908371,0.02644386701285839,0.03235819190740585,0.01450938731431961,0.03479433049758275,0.0031083248450108586,0.009527178181213852,0.43436410899455813,0.014870649506977385,0.12712712712712712,1.9375,0.8006329463287619,0.11869049752457521,0.5118567512787233,0.0007865554186780042,0.3333333333333333,0.16622692782510337,3.361266539574787,1.636733712349362
740,size_1000_seed_741_config_multi_sinusoidal_num_sin_75_lookback_10,741,0,75,0.01428214181214571,0.004403358791023493,0.01213203463703394,0.012679516337811947,0.014124124310910702,0.006106209009885788,0.015773076564073563,0.037486329267422354,0.003050547124878714,0.00955936337908281,0.4507392278466364,0.015293348556909095,0.09309309309309309,1.625,0.6867561790175927,1.3985787785349406e-19,0.43493886656107716,0.0004912115444012069,0.5,0.1907541816666902,3.538172247278429,1.977923793182276
741,size_1000_seed_742_config_multi_sinusoidal_num_sin_75_lookback_10,742,1,75,0.007273552473634481,0.003925569821149111,0.01337088830769062,0.01274074800312519,0.008107565343379974,0.013675701804459095,0.019629890099167824,0.051283094951572517,0.00409477776715523,0.014926527415483327,0.48713423642529885,0.019650356844254094,0.08608608608608609,1.4375,0.6688591531208233,0.15349460502982365,0.48911081178045807,0.0022197900428194556,0.125,0.08066064659655411,3.131741224653235,2.2153582824604925
742,size_1000_seed_743_config_multi_sinusoidal_num_sin_75_lookback_10,743,2,75,0.007313969545066357,0.00451665697619319,0.00925889890640974,0.008571029640734196,0.008091408759355545,0.009633404202759266,0.018326040357351303,0.05061213807264964,0.0032331678154926017,0.01184457818672,0.5593503393764442,0.022327468814440102,0.16316316316316315,1.46875,0.8865404502376248,0.15732390238685637,0.5182785577900936,0.0008824556407807411,0.25,0.12558798991035966,3.108693974121379,1.9364817861195611
743,size_1000_seed_744_config_multi_sinusoidal_num_sin_75_lookback_10,744,3,75,0.008179586380720139,0.005224246997386217,0.049704499542713165,0.013063413091003895,0.0139009989798069,0.004480214789509773,0.011732630431652069,0.0272060710589091,0.0021870297546279483,0.00743708369173405,0.43571051661424165,0.013289350173783214,0.11211211211211211,1.40625,0.7541937955323971,1.0623534945633305e-17,0.556562377252079,0.000530260608643765,0.5,0.23142676700073653,3.13502244802907,1.7469335865766902
744,size_1000_seed_745_config_multi_sinusoidal_num_sin_75_lookback_10,745,4,75,0.009441669099032879,0.0028236182406544685,0.024843936786055565,0.016979379579424858,0.011517342180013657,0.00835933443158865,0.01328225526958704,0.024432523091634125,0.003878856845610332,0.010771519605554883,0.3963842184957389,0.011878051260026386,0.06606606606606606,1.65625,0.6019472562000537,0.1246541833312274,0.4978499630789923,0.0007460600017969899,0.3333333333333333,0.18278046270047885,3.6888941056600006,1.68568907089715
745,size_1000_seed_746_config_multi_sinusoidal_num_sin_75_lookback_10,746,5,75,0.01767650805413723,0.0016400415915995836,0.02465875633060932,0.0070499819703400135,0.03234747797250748,0.00989542342722416,0.006422475446015596,0.009104242444038395,0.0018540599675564526,0.0026415715647746902,0.3130790147754739,0.007953109818023602,0.04504504504504504,1.96875,0.5143740115105518,1.25611229869755e-17,0.42901920045252434,0.0006122364659168457,0.5,0.27277500236647945,2.9000812624946537,1.3428105262305083
746,size_1000_seed_747_config_multi_sinusoidal_num_sin_75_lookback_10,747,6,75,0.016245009377598763,0.0019504610681906343,0.037482935935258865,0.009678076021373272,0.010719401761889458,0.02223590388894081,0.01605605147778988,0.036287465910116834,0.003943037464339524,0.012109417072266968,0.40837614839111963,0.014082558401552774,0.07707707707707707,1.671875,0.6329056418463364,1.1843728458269764e-17,0.41472238020777097,0.0005035085774600041,0.5,0.21091989251624071,3.1701981143852196,1.8107977680420644
747,size_1000_seed_748_config_multi_sinusoidal_num_sin_75_lookback_10,748,7,75,0.01460532657802105,0.007649147883057594,0.017844753339886665,0.006879359483718872,0.005880947224795818,0.00803473312407732,0.017229728400707245,0.044192545751730615,0.003954825513493512,0.013425942428331325,0.5112715036246971,0.017011048002256533,0.12712712712712712,1.578125,0.7956146841841962,6.938893903907228e-18,0.5779396288774484,0.00044917357887136526,0.5,0.1805377110280379,2.9349113174223627,2.197012984396747
748,size_1000_seed_749_config_multi_sinusoidal_num_sin_75_lookback_10,749,8,75,0.020341146737337112,0.004488241858780384,0.015100742690265179,0.012089316733181477,0.015224982053041458,0.010840744711458683,0.01639455556869507,0.048515571812788656,0.0022814823914937654,0.00789960813573046,0.4489778034829069,0.01695659794202744,0.13213213213213212,1.90625,0.7856390759032835,1.1971390014209246e-17,0.5965212297690512,0.0003837422701535665,0.5,0.22357384804607056,2.639240549402011,1.6939458090996775
749,size_1000_seed_750_config_multi_sinusoidal_num_sin_75_lookback_10,750,9,75,0.007446574047207832,0.003462487366050482,0.021264299750328064,0.0067740376107394695,0.023835258558392525,0.006119349971413612,0.009642204269766808,0.025272556742032368,0.0015819703298562138,0.005693068571545549,0.3789397932670393,0.010886408562348552,0.09309309309309309,1.75,0.6820586268619501,0.14828494722769126,0.43628487386043086,0.0008930711915463911,0.3333333333333333,0.15411882367657098,3.1542904086954593,1.5006707274913789
750,size_1000_seed_751_config_multi_sinusoidal_num_sin_76_lookback_10,751,0,76,0.011627189815044403,0.0026860032230615616,0.014195474795997143,0.007421642541885376,0.027113454416394234,0.006846864707767963,0.018009891733527184,0.052722509106000265,0.00381245628542636,0.011747844763676192,0.4895875829432064,0.0185554061549265,0.15215215215215216,1.53125,0.8636151977357187,5.797195660796457e-18,0.4266637725517958,0.0005128134304468051,0.5,0.17915834621626417,3.1755671422174387,2.124891281697043
751,size_1000_seed_752_config_multi_sinusoidal_num_sin_76_lookback_10,752,1,76,0.006276037078350782,0.0034508800599724054,0.016056742519140244,0.01408699993044138,0.043502286076545715,0.013551106676459312,0.010964201763272285,0.016756731728712716,0.004162988714461654,0.006739113637439066,0.3449670601477601,0.009389896655390065,0.05105105105105105,1.640625,0.543408172138963,0.09734656177923703,0.5668884164107401,0.0006110813749000978,0.3333333333333333,0.22579163758984475,2.898385377189095,1.4177613512074758
752,size_1000_seed_753_config_multi_sinusoidal_num_sin_76_lookback_10,753,2,76,0.004914708435535431,0.002174916910007596,0.010663381777703762,0.006953021511435509,0.010632192716002464,0.0038581741973757744,0.015921806916594505,0.034385484993457796,0.004647549685745367,0.00889838962114511,0.47643852661875863,0.017023393741009585,0.1001001001001001,1.625,0.7115135382675775,0.11622429235302296,0.48995271955018355,0.0009609267108186005,0.25,0.12969183453850397,2.9045292968764573,1.9411355429539814
753,size_1000_seed_754_config_multi_sinusoidal_num_sin_76_lookback_10,754,3,76,0.00945989228785038,0.004822160117328167,0.01338941603899002,0.010725241154432297,0.005985202733427286,0.007074874825775623,0.02653937041759491,0.07786670537789664,0.0060652274735699405,0.015433564485436885,0.6375197038998243,0.029020218346915,0.16716716716716717,1.4375,0.8884294968996029,0.1323279303843634,0.4967698990245491,0.0021562261361257767,0.11111111111111112,0.07883787688386303,3.230424826453676,2.3420886986915623
754,size_1000_seed_755_config_multi_sinusoidal_num_sin_76_lookback_10,755,4,76,0.01212761178612709,0.003938085399568081,0.019940085709095,0.00814230740070343,0.020144877955317497,0.009918654337525368,0.011355947703123093,0.020345557034015655,0.0036591175708633196,0.010659540062846105,0.3464847679706429,0.008656366265718574,0.09009009009009009,1.671875,0.6892390860934781,0.13293174255818047,0.4589827308762958,0.0006303484034914595,0.3333333333333333,0.18144660586950637,2.939168472943014,1.2205139052384064
755,size_1000_seed_756_config_multi_sinusoidal_num_sin_76_lookback_10,756,5,76,0.008459179662168026,0.0066423867829144,0.02346152998507023,0.009459332562983036,0.018987925723195076,0.008256219327449799,0.009543526917696,0.024023857533931735,0.0022674703851063133,0.006606351962538988,0.3781909146978904,0.010414582068310908,0.1091091091091091,1.859375,0.7419517467586683,0.14311421323258788,0.5799671980934576,0.0007501031895034219,0.3333333333333333,0.13752384556251782,2.9089261647026423,1.3560299337729103
756,size_1000_seed_757_config_multi_sinusoidal_num_sin_76_lookback_10,757,6,76,0.008497425355017185,0.008392560295760632,0.010555139742791653,0.010608252137899399,0.0297999307513237,0.008890402503311634,0.013913553208112717,0.03359438301374515,0.004120339841270325,0.00883499748002597,0.39223641371007056,0.014151048736007222,0.09009009009009009,1.640625,0.6743355392851583,0.13872554088030775,0.5027355358215868,0.0009249817140834545,0.25,0.1662194598490426,3.4552660609455628,1.5154565898416745
757,size_1000_seed_758_config_multi_sinusoidal_num_sin_76_lookback_10,758,7,76,0.0034959297627210617,0.004999376367777586,0.005089716985821724,0.004469851031899452,0.012856228277087212,0.0044407169334590435,0.008979222737252712,0.007104684909184782,0.0050337927080194135,0.004860348648157415,0.3213535952350586,0.008674616178129172,0.024024024024024024,1.671875,0.42141940632651603,0.16014149111714215,0.5865081304048231,0.0009132186940335385,0.25,0.14403085262084803,2.8198833725646697,1.5541377036719501
758,size_1000_seed_759_config_multi_sinusoidal_num_sin_76_lookback_10,759,8,76,0.003792285919189453,0.002672756090760231,0.010075237601995468,0.006100653205066919,0.015606834553182125,0.005463543348014355,0.011427014134824276,0.023007234970728558,0.002636858839992924,0.005515992503975426,0.3990229878388716,0.013577167006864488,0.08108108108108109,1.703125,0.6497368793289527,0.11895252083597463,0.3592239278686424,0.0006259975039639973,0.3333333333333333,0.15564738816210155,2.904507378472039,1.8430646143658533
759,size_1000_seed_760_config_multi_sinusoidal_num_sin_76_lookback_10,760,9,76,0.00974847748875618,0.0024227933026850224,0.01755128800868988,0.015604188665747643,0.016773337498307228,0.014589360915124416,0.027896279469132423,0.08198242613176504,0.005145001785512579,0.018087046289031204,0.5961269795734678,0.0282032740371251,0.15215215215215216,1.703125,0.8629109181485655,0.16088052783721213,0.46038495641086363,0.0008935708269768146,0.3333333333333333,0.12927611167957367,2.987239824095197,2.1584569039569876
760,size_1000_seed_761_config_multi_sinusoidal_num_sin_77_lookback_10,761,0,77,0.010361029766499996,0.004868622869253159,0.026806266978383064,0.008985614404082298,0.05158572271466255,0.011652856133878231,0.009701746515929699,0.022440877924362824,0.0021590838600106833,0.007530409529468724,0.33120967314116784,0.008898701397064938,0.10710710710710711,1.734375,0.7329032860995418,0.18040506965835898,0.3830983879925051,0.000972116056130517,0.3333333333333333,0.19562998073202992,2.904547840883377,1.2466418735678118
761,size_1000_seed_762_config_multi_sinusoidal_num_sin_77_lookback_10,762,1,77,0.00954734068363905,0.0026186048053205013,0.03254839777946472,0.01520003192126751,0.014280599541962147,0.005158737767487764,0.00816616602241993,0.02013086114327113,0.002533842542891449,0.004086652651280368,0.3406698978149103,0.010074706228212363,0.07507507507507508,1.890625,0.6243238744404297,7.100085654014034e-18,0.509933365546532,0.000407830651813345,0.5,0.21405077840497025,2.6706710698172955,1.5076975662007943
762,size_1000_seed_763_config_multi_sinusoidal_num_sin_77_lookback_10,763,2,77,0.009022986516356468,0.00500353891402483,0.018825026229023933,0.019673869013786316,0.021460391581058502,0.029733948409557343,0.015759479254484177,0.02132280228721599,0.0033690679603226316,0.01610488403203914,0.3559702647932804,0.010614574710175356,0.062062062062062065,1.71875,0.5889243799014582,0.11354821067149981,0.4393671580574632,0.0017758930900862876,0.14285714285714285,0.10154105731980717,2.82804123489658,1.7957247106658
763,size_1000_seed_764_config_multi_sinusoidal_num_sin_77_lookback_10,764,3,77,0.01109005231410265,0.0018038243288174272,0.011609289795160294,0.008276965469121933,0.01164767425507307,0.005511236377060413,0.018832920119166374,0.05728649399677912,0.003743038789622286,0.007845464937759871,0.4699085702141257,0.019174933879460766,0.13813813813813813,1.734375,0.7998267077395814,8.210209988395745e-18,0.4175062293081975,0.00039220120760005694,0.5,0.2375084374770044,2.9210564699614867,1.5843146676591173
764,size_1000_seed_765_config_multi_sinusoidal_num_sin_77_lookback_10,765,4,77,0.012965706177055836,0.013864552602171898,0.019147051498293877,0.012102317996323109,0.0316508486866951,0.015528813935816288,0.015945052728056908,0.047144822875658667,0.002036055793883236,0.00934691012084204,0.45130787362040165,0.013743965681937278,0.1091091091091091,1.390625,0.7336077366986692,0.11836144710374974,0.5377300036477063,0.0006498084123051164,0.3333333333333333,0.13020350657247737,2.772773079565197,1.8035259082234893
765,size_1000_seed_766_config_multi_sinusoidal_num_sin_77_lookback_10,766,5,77,0.008488807827234268,0.0035992912016808987,0.014661725610494614,0.018646538257598877,0.011126283556222916,0.015552227385342121,0.01978352665901184,0.0511096908847491,0.00303211102774614,0.012952188546840888,0.47018452929875637,0.018518837204878492,0.1001001001001001,1.34375,0.703716619576399,0.11154216914880462,0.43545140607009547,0.000801686662448167,0.3333333333333333,0.16611068210617339,2.9877284275535954,2.1067004179685376
766,size_1000_seed_767_config_multi_sinusoidal_num_sin_77_lookback_10,767,6,77,0.0052643115632236,0.003124736249446869,0.011395296081900597,0.006035117898136377,0.008130358532071114,0.005313627887517214,0.009172972291707993,0.02247240210572879,0.002560218108295617,0.00580908101102664,0.36908516670889785,0.009350965914841977,0.09009009009009009,1.84375,0.6917410752362712,0.10342692125224623,0.5039164034484008,0.0005932593780531945,0.3333333333333333,0.15726635766310068,2.62504728621696,1.370470735470012
767,size_1000_seed_768_config_multi_sinusoidal_num_sin_77_lookback_10,768,7,77,0.006807955447584391,0.0027632885612547398,0.03344200551509857,0.00705215148627758,0.014391140080988407,0.005473888944834471,0.011640394106507301,0.02814261263608932,0.002311773856109767,0.007340240761522987,0.4130217298382586,0.015014352207784803,0.08708708708708708,1.625,0.6612839822958552,7.44760245974182e-18,0.4352391207560628,0.0005558599902952213,0.5,0.23716661059614172,2.7938046200017346,1.84180055298974
768,size_1000_seed_769_config_multi_sinusoidal_num_sin_77_lookback_10,769,8,77,0.006445080507546663,0.001978434855118394,0.01287107914686203,0.006441831588745117,0.0037606400437653065,0.014376678504049778,0.008719269186258316,0.01650629132986068,0.0025446934959605515,0.00578878039579618,0.36102660818074184,0.010119252879398135,0.04804804804804805,1.765625,0.5291505964645612,1.342596403858069e-17,0.4574768633523614,0.0005256155411085559,0.5,0.22882316748710962,3.2974499436491307,1.5996517280242641
769,size_1000_seed_770_config_multi_sinusoidal_num_sin_77_lookback_10,770,9,77,0.004384941887110472,0.0032175136730074883,0.007221632171422243,0.0077618081122636795,0.007100250571966171,0.005542056635022163,0.008589621633291245,0.015898882706960056,0.0018739804661037597,0.0051181312155991155,0.41168255912121504,0.013669811780111438,0.06606606606606606,1.640625,0.5977823207190902,0.14400733145316433,0.4495568167310447,0.000765874998321203,0.3333333333333333,0.17021001177925374,2.632385464817348,1.7470677545689235
770,size_1000_seed_771_config_multi_sinusoidal_num_sin_78_lookback_10,771,0,78,0.012694710865616798,0.009716250002384186,0.012184713035821915,0.016995953395962715,0.015138925053179264,0.01446093525737524,0.017686497420072556,0.04956975076595944,0.0033926883495681544,0.009877164691739071,0.4760578979800147,0.020685679897294026,0.1041041041041041,1.75,0.7162447647388912,0.15914379454326033,0.42572972114077784,0.0015864281750832842,0.2,0.13662204745542625,3.246672727787157,2.011621165412085
771,size_1000_seed_772_config_multi_sinusoidal_num_sin_78_lookback_10,772,1,78,0.007499773986637592,0.008969510905444622,0.04411238804459572,0.011586484499275684,0.047135286033153534,0.009430790320038795,0.023398414254188538,0.062137382199366896,0.0054716341583842575,0.02219265433564387,0.5054260516707818,0.02243264045127045,0.1931931931931932,1.9375,0.9366589091590679,9.949512507731418e-18,0.5169778214743429,0.0005557602211015933,0.5,0.22348745234360037,3.2791235802284024,1.6785299361116597
772,size_1000_seed_773_config_multi_sinusoidal_num_sin_78_lookback_10,773,2,78,0.009627810679376125,0.008665859699249268,0.01751069352030754,0.009303170256316662,0.025286821648478508,0.008645666763186455,0.019207464531064034,0.03754738626877466,0.0044826166601363675,0.015450416123612193,0.3970175707127153,0.014279994081723216,0.06506506506506507,1.734375,0.5931090421611778,0.10396376365153955,0.4136819025110144,0.0006734839719421547,0.3333333333333333,0.19227115431305167,3.0322823386228395,1.848912637213912
773,size_1000_seed_774_config_multi_sinusoidal_num_sin_78_lookback_10,774,3,78,0.008931699208915234,0.007601553574204445,0.0146776819601655,0.018369726836681366,0.019720982760190964,0.009881454519927502,0.016013236716389656,0.025322363217671714,0.00527735917801746,0.011804230782497814,0.4209631985241751,0.013128310577103897,0.05905905905905906,1.609375,0.5706394604997268,0.10407242823800328,0.49443950275618376,0.0008953837517990768,0.25,0.12185343118570505,2.7583990468315145,2.131645375659551
774,size_1000_seed_775_config_multi_sinusoidal_num_sin_78_lookback_10,775,4,78,0.00948090199381113,0.002690620021894574,0.010743187740445137,0.005846245214343071,0.007565847132354975,0.005895100999623537,0.01608525775372982,0.027481450676918033,0.004919926519119057,0.012234333547143553,0.41468936435062315,0.01352075727722858,0.06106106106106106,1.671875,0.5788252061778547,0.15662052305410018,0.5413788108121691,0.000816179264216262,0.3333333333333333,0.1250645626860862,3.2598829023587985,1.8811176884019434
775,size_1000_seed_776_config_multi_sinusoidal_num_sin_78_lookback_10,776,5,78,0.013357099145650864,0.002413458190858364,0.049548640847206116,0.01352174486964941,0.030190780758857727,0.015200342983007431,0.010854723863303661,0.019963157435258228,0.0015460642705005215,0.008477854766776137,0.3738757388684988,0.010465938676393777,0.1001001001001001,1.75,0.727460917297688,0.08759593047354146,0.47141105763855146,0.0005896759023259084,0.3333333333333333,0.1782616026887587,3.5276964996038935,1.5523754086416126
776,size_1000_seed_777_config_multi_sinusoidal_num_sin_78_lookback_10,777,6,78,0.005768001079559326,0.002157316543161869,0.016524814069271088,0.00347052700817585,0.004547803197056055,0.00357883982360363,0.014507720246911049,0.02335136713584264,0.0037898808079962045,0.010660163885855162,0.3623268834370045,0.012505787032437413,0.05205205205205205,1.90625,0.5416708924719715,0.19221988140307691,0.5726167400900396,0.0008598747064470218,0.3333333333333333,0.128497275773723,2.608638377701594,1.5603674887969898
777,size_1000_seed_778_config_multi_sinusoidal_num_sin_78_lookback_10,778,7,78,0.010988942347466946,0.002975503448396921,0.01819748803973198,0.016642477363348007,0.0195473562926054,0.01915794610977173,0.020255524665117264,0.058494954009850816,0.0032365711148939747,0.011022946924258177,0.49236372605948003,0.01928089599994998,0.12612612612612611,1.40625,0.7871563952879319,0.11360871348888564,0.5636460542519836,0.0007489685825794656,0.3333333333333333,0.17796736623394835,2.777498260126735,1.8793619665831764
778,size_1000_seed_779_config_multi_sinusoidal_num_sin_78_lookback_10,779,8,78,0.013647377490997314,0.0037013692781329155,0.01992286555469036,0.012619967572391033,0.018400536850094795,0.012973491102457047,0.02174914814531803,0.053195370435714734,0.004851288087673379,0.019504259377378704,0.5412954861060979,0.021425783547690223,0.13013013013013014,1.6875,0.8165471078390677,0.15757113662485056,0.49448568493404693,0.0009138454645765407,0.25,0.10427233920369108,3.151723846319226,2.150459694911452
779,size_1000_seed_780_config_multi_sinusoidal_num_sin_78_lookback_10,780,9,78,0.008853403851389885,0.0048682899214327335,0.011050248518586159,0.011416804045438766,0.020532086491584778,0.0246406439691782,0.01193780917674303,0.030882897694905598,0.0025504390203517384,0.007746452554291958,0.4372608175808769,0.013213128742738155,0.0960960960960961,1.671875,0.692965383769827,0.09761024486388592,0.4503039288503375,0.0011745062492452877,0.2,0.10776419773227434,2.9832862096185004,1.651371276393735
780,size_1000_seed_781_config_multi_sinusoidal_num_sin_79_lookback_10,781,0,79,0.013108494691550732,0.005426417104899883,0.00987357646226883,0.010710619390010834,0.012527694925665855,0.006945307366549969,0.016602592542767525,0.03175791558126608,0.007139828785800334,0.013671464228158934,0.4392264058665006,0.016919959022550585,0.07107107107107107,1.71875,0.6209927933471115,0.18876722433050128,0.5124091802162547,0.0015520445316853577,0.2,0.10245199300152733,3.2765374991441787,1.9966181428901646
781,size_1000_seed_782_config_multi_sinusoidal_num_sin_79_lookback_10,782,1,79,0.01128221396356821,0.0036385462153702974,0.010761276818811893,0.009642618708312511,0.02172013558447361,0.008121972903609276,0.014401908032596111,0.03980943516890209,0.0017444011997595516,0.006242309780728917,0.449674125631522,0.015966445713413196,0.0990990990990991,1.875,0.7051419869879181,0.11581613524529148,0.48527156928658993,0.0008276029647521706,0.3333333333333333,0.1486816282583756,3.6700339831385067,2.0017033953794714
782,size_1000_seed_783_config_multi_sinusoidal_num_sin_79_lookback_10,783,2,79,0.005635998211801052,0.002271345816552639,0.010023233480751514,0.006645848974585533,0.012387910857796669,0.006146054249256849,0.007027941755950451,0.006944318244854611,0.001869803593702487,0.002474509426339604,0.3223695278710598,0.009339669126961936,0.031031031031031032,1.890625,0.4546238225982151,1.3600940083626353e-17,0.46664811952819707,0.0005634631950034906,0.5,0.263227988924822,2.722570737990538,1.602992971331643
783,size_1000_seed_784_config_multi_sinusoidal_num_sin_79_lookback_10,784,3,79,0.009205210022628307,0.0035438588820397854,0.021097267046570778,0.0134877385571599,0.014803293161094189,0.01103894505649805,0.01669927127659321,0.03678031390284499,0.003516124929710424,0.015279440792710217,0.45450241623332616,0.014936712839445884,0.1841841841841842,1.5625,0.9442408651840732,0.09290008783499468,0.5949110680622496,0.0007623867111943935,0.3333333333333333,0.15707114693161378,2.5228700141578897,1.6024678925012013
784,size_1000_seed_785_config_multi_sinusoidal_num_sin_79_lookback_10,785,4,79,0.01052187755703926,0.005097338929772377,0.017673851922154427,0.012846063822507858,0.022150812670588493,0.011204887181520462,0.010289044119417667,0.02257680336634319,0.0024768749896483177,0.005609975191472185,0.36518319985112463,0.011254784200984198,0.04804804804804805,1.65625,0.5203204357495147,0.09850393531893577,0.5595617010341796,0.0005754568173935111,0.3333333333333333,0.1797823712814499,2.852227702781706,1.7665625976010555
785,size_1000_seed_786_config_multi_sinusoidal_num_sin_79_lookback_10,786,5,79,0.008087581023573875,0.0063944910652935505,0.01566345803439617,0.005434644408524036,0.03455844521522522,0.010966982692480087,0.00456565385684371,0.004984739641348517,0.0017068201341452905,0.0012011625753042977,0.3109038683802898,0.007418614736252106,0.03403403403403404,1.640625,0.4678618380433087,0.09107205989304518,0.5201139004066827,0.0004882070381373366,0.3333333333333333,0.13921380591165416,2.446649353540538,1.6827548702080248
786,size_1000_seed_787_config_multi_sinusoidal_num_sin_79_lookback_10,787,6,79,0.010193713940680027,0.002466110046952963,0.012606611475348473,0.006266427226364613,0.01170383207499981,0.005595570895820856,0.014366033487021923,0.03966408648093542,0.0024218891968191916,0.009559597767708683,0.5048764117163467,0.016698116362433787,0.12012012012012012,1.65625,0.7738444630398031,0.1322742508077386,0.4590162787362598,0.0011362358876415314,0.2,0.09342242486660665,3.091412332639995,1.8875759582443414
787,size_1000_seed_788_config_multi_sinusoidal_num_sin_79_lookback_10,788,7,79,0.010482904501259327,0.0031703270506113768,0.011296107433736324,0.007363863755017519,0.008297626860439777,0.00802652444690466,0.012752515263855457,0.038620905637741086,0.002001696572478665,0.006399189787979764,0.44394987387578405,0.01419573185688795,0.12612612612612611,1.921875,0.7829423927401095,0.17213755502621772,0.6026090497278322,0.0012046873657650216,0.2,0.11568708070319796,2.712036485083665,1.566433724212201
788,size_1000_seed_789_config_multi_sinusoidal_num_sin_79_lookback_10,789,8,79,0.027076883241534233,0.0018451976357027888,0.017986593768000603,0.017565205693244934,0.015251168049871922,0.005123340059071779,0.014954128302633762,0.04318455217281977,0.001802262098645091,0.007882883838150232,0.42760599872517313,0.015446524683670254,0.12012012012012012,1.890625,0.7647832359570195,0.12532687442364637,0.4733465901884996,0.001312135360604799,0.25,0.14226955434032157,2.9829106751163517,1.6036004884864488
