,type,seed,difficulty,dnn_xs,dnn_m,lstm_xs,open_lstm_m,last_value,regression,arima,entropy
366,size_1000_seed_367_config_piecewise_linear_num_seg_37_lookback_10,367,37,0.008498676121234894,0.02714768797159195,0.011914875358343124,0.017487866804003716,0.002366996370255947,0.0006152304808298858,0.0024895928736009543,1.7572413306006482
367,size_1000_seed_368_config_piecewise_linear_num_seg_37_lookback_10,368,37,0.010855725966393948,0.01508642639964819,0.04634701833128929,0.004532790742814541,0.0020803743973374367,0.001195867896080034,0.002152472682788755,2.4287196919196656
368,size_1000_seed_369_config_piecewise_linear_num_seg_37_lookback_10,369,37,0.016293875873088837,0.07606002688407898,0.13556283712387085,0.018990786746144295,0.0015721984673291445,0.00048691516757632324,0.0008303011894352285,1.6663112632768937
369,size_1000_seed_370_config_piecewise_linear_num_seg_37_lookback_10,370,37,0.2198757380247116,0.13035747408866882,0.27715691924095154,0.00921776331961155,0.004868411924690008,0.0003914335416629938,0.0068442694049843785,2.09625458599155
370,size_1000_seed_371_config_piecewise_linear_num_seg_38_lookback_10,371,38,0.009254071861505508,0.006713576149195433,0.017547810450196266,0.0017494704807177186,0.0012897102860733867,0.0011309181514661758,0.0012785721003578847,2.0114082630140775
371,size_1000_seed_372_config_piecewise_linear_num_seg_38_lookback_10,372,38,0.011671959422528744,0.012997818179428577,0.054384395480155945,0.007922103628516197,0.002523393603041768,0.0013448446989059737,0.002084777865642867,1.7918553111196673
372,size_1000_seed_373_config_piecewise_linear_num_seg_38_lookback_10,373,38,0.016834959387779236,0.008792421780526638,0.017178304493427277,0.005955517757683992,0.002373198512941599,0.0012483841975529967,0.0020258749981230343,2.3183971258730276
373,size_1000_seed_374_config_piecewise_linear_num_seg_38_lookback_10,374,38,0.023525811731815338,0.0033164406195282936,0.002535319421440363,0.009714671410620213,0.0017406976548954844,0.0010894587437311786,0.0025013448288354646,2.3153586179295207
374,size_1000_seed_375_config_piecewise_linear_num_seg_38_lookback_10,375,38,0.010404410772025585,0.007743322756141424,0.04032237455248833,0.0035118907690048218,0.00162981275934726,0.0006906100114186642,0.0019543418361302723,2.1529818935339984
375,size_1000_seed_376_config_piecewise_linear_num_seg_38_lookback_10,376,38,0.009869175963103771,0.011284690350294113,0.01523684710264206,0.007031387183815241,0.00259493594057858,0.0011164398988088053,0.0014954055669950993,2.3817150964644944
376,size_1000_seed_377_config_piecewise_linear_num_seg_38_lookback_10,377,38,0.03630565479397774,0.045076772570610046,0.06798937916755676,0.009388746693730354,0.0052045672200620174,0.0024186774889628283,0.0036976635968334393,2.6571944022063962
377,size_1000_seed_378_config_piecewise_linear_num_seg_38_lookback_10,378,38,0.01496745366603136,0.015086812898516655,0.00699395639821887,0.0061928583309054375,0.0021550850942730904,0.002270062009493515,0.002572233244929126,2.241211234173048
378,size_1000_seed_379_config_piecewise_linear_num_seg_38_lookback_10,379,38,0.015765385702252388,0.05378170311450958,0.005957351997494698,0.02358303777873516,0.002670712536200881,0.001010217587153116,0.004353606112738433,2.4625216794976312
379,size_1000_seed_380_config_piecewise_linear_num_seg_38_lookback_10,380,38,0.0031848580110818148,0.028221409767866135,0.023940784856677055,0.02065197005867958,0.002006964758038521,0.00012007041772210014,0.004122050221001014,2.088840178558145
380,size_1000_seed_381_config_piecewise_linear_num_seg_39_lookback_10,381,39,0.05452161654829979,0.04275977984070778,0.05778495967388153,0.025311123579740524,0.006166093982756138,0.0021483986576398316,0.005456118606905964,2.746759393152887
381,size_1000_seed_382_config_piecewise_linear_num_seg_39_lookback_10,382,39,0.01521784532815218,0.02450387552380562,0.00685584731400013,0.0068909465335309505,0.004162745084613562,0.002525313157588244,0.00353012213617984,2.3661692511642314
382,size_1000_seed_383_config_piecewise_linear_num_seg_39_lookback_10,383,39,0.037065908312797546,0.031169451773166656,0.0175840575248003,0.015220030210912228,0.005665993317961693,0.0017088554551204058,0.005162268375032089,2.7850675718741273
383,size_1000_seed_384_config_piecewise_linear_num_seg_39_lookback_10,384,39,0.00806467980146408,0.0189371258020401,0.002909804694354534,0.002776088658720255,0.0007130229496397078,0.0009986641009648934,0.0008250491801076066,1.9318601034744087
384,size_1000_seed_385_config_piecewise_linear_num_seg_39_lookback_10,385,39,0.0211253073066473,0.01802031695842743,0.012211420573294163,0.009809613227844238,0.001261597266420722,0.0010749568939209019,0.001718922061079723,2.2612786017430926
385,size_1000_seed_386_config_piecewise_linear_num_seg_39_lookback_10,386,39,0.010087575763463974,0.013806326314806938,0.008409961126744747,0.006274159997701645,0.001481172745116055,0.0008885723799467089,0.0015720662084154396,1.8451199079886078
386,size_1000_seed_387_config_piecewise_linear_num_seg_39_lookback_10,387,39,0.014823797158896923,0.017654472962021828,0.006781095173209906,0.005573872476816177,0.0014135390520095825,0.0011775493696331992,0.001567440525389755,2.154382485794446
387,size_1000_seed_388_config_piecewise_linear_num_seg_39_lookback_10,388,39,0.038628801703453064,0.029487650841474533,0.05779653042554855,0.013738798908889294,0.005606804043054581,0.0033731109109940015,0.006514495564156264,2.856525359409833
388,size_1000_seed_389_config_piecewise_linear_num_seg_39_lookback_10,389,39,0.01586691476404667,0.009916949085891247,0.002853762824088335,0.0032031952869147062,0.001193161471746862,0.0009498240749041243,0.001567360640007173,1.506820357690371
389,size_1000_seed_390_config_piecewise_linear_num_seg_39_lookback_10,390,39,0.04294668510556221,0.04467412456870079,0.023315083235502243,0.017715685069561005,0.006542028393596411,0.002343099017938017,0.00944722434526859,2.3918326739547977
390,size_1000_seed_391_config_piecewise_linear_num_seg_40_lookback_10,391,40,0.008975561708211899,0.0189050380140543,0.006703574676066637,0.008921290747821331,0.0007139462395571172,0.00032006402810415556,0.0009329055111362838,2.2718367742417906
391,size_1000_seed_392_config_piecewise_linear_num_seg_40_lookback_10,392,40,0.013011761009693146,0.02235453575849533,0.07319213449954987,0.014973965473473072,0.0019113898742944002,0.001396261294682829,0.0024160236981737647,2.033119213693003
392,size_1000_seed_393_config_piecewise_linear_num_seg_40_lookback_10,393,40,0.01398642547428608,0.02462376095354557,0.01831575483083725,0.0016221755649894476,0.002323360648006201,0.0016342489322026576,0.00223911655610938,2.4611173122774197
393,size_1000_seed_394_config_piecewise_linear_num_seg_40_lookback_10,394,40,0.02211432158946991,0.027913440018892288,0.008074136450886726,0.00594695471227169,0.0014280867762863636,5.872499942781384e-05,0.001462074871382898,2.2746891694894846
394,size_1000_seed_395_config_piecewise_linear_num_seg_40_lookback_10,395,40,0.027201857417821884,0.05580625683069229,0.031682223081588745,0.011687254533171654,0.00257568946108222,0.0013654848188161854,0.002061888555229251,2.565081784840965
395,size_1000_seed_396_config_piecewise_linear_num_seg_40_lookback_10,396,40,0.0016111379954963923,0.003264793660491705,0.0898403525352478,0.010571662336587906,0.0017286759102717042,0.00026078132788342367,0.0017648270851733994,1.8814152914504934
396,size_1000_seed_397_config_piecewise_linear_num_seg_40_lookback_10,397,40,0.03589758649468422,0.02792780101299286,0.012964831665158272,0.013422911055386066,0.00722999032586813,0.004119639039039612,0.007459239514040119,2.5944635261458644
397,size_1000_seed_398_config_piecewise_linear_num_seg_40_lookback_10,398,40,0.03315364196896553,0.02101888880133629,0.005404955707490444,0.011563696898519993,0.002461342141032219,0.000840074022610986,0.0026640471554931545,2.4295689870555632
398,size_1000_seed_399_config_piecewise_linear_num_seg_40_lookback_10,399,40,0.012605761177837849,0.009135957807302475,0.0069409701973199844,0.0023626612965017557,0.0023219871800392866,0.002972933669884999,0.0024003897616169554,2.422800170306548
399,size_1000_seed_400_config_piecewise_linear_num_seg_40_lookback_10,400,40,0.012594831176102161,0.011872113682329655,0.026472849771380424,0.01015941146761179,0.003784384811297059,0.0014392484029134211,0.002851626277221311,2.5370467305024063
400,size_1000_seed_401_config_piecewise_linear_num_seg_41_lookback_10,401,41,0.0038914275355637074,0.02907511405646801,0.004779078997671604,0.0011694153072312474,0.0007055824971757829,0.00040215734731949304,0.0007692834267151008,2.1841286528345467
401,size_1000_seed_402_config_piecewise_linear_num_seg_41_lookback_10,402,41,0.006653181277215481,0.011324129067361355,0.12375341355800629,0.0065887924283742905,0.0027137554716318846,0.0011370988885561573,0.0034556929795441583,1.9003628824722554
402,size_1000_seed_403_config_piecewise_linear_num_seg_41_lookback_10,403,41,0.01720874011516571,0.03096165880560875,0.01706784777343273,0.0049154190346598625,0.0016901716589927673,0.0010390066855276623,0.0023904316416762644,1.9654122797922733
403,size_1000_seed_404_config_piecewise_linear_num_seg_41_lookback_10,404,41,0.02329607494175434,0.018442653119564056,0.02459196001291275,0.007963327690958977,0.002308320952579379,0.0010499558051427127,0.002979427934685539,2.0361931096339436
404,size_1000_seed_405_config_piecewise_linear_num_seg_41_lookback_10,405,41,0.1561516672372818,0.11157818883657455,0.04110519587993622,0.008947469294071198,0.005849950481206179,0.0012320975105588662,0.006051867641152747,2.894020967558438
405,size_1000_seed_406_config_piecewise_linear_num_seg_41_lookback_10,406,41,0.023137759417295456,0.014723067171871662,0.023049132898449898,0.0052180178463459015,0.002045141998678446,0.0017258537998422968,0.001845272969099118,1.5133996883381298
406,size_1000_seed_407_config_piecewise_linear_num_seg_41_lookback_10,407,41,0.02564123086631298,0.02671448513865471,0.01240138802677393,0.013327319175004959,0.00443212129175663,0.0033420683542887434,0.005561015727996574,2.2310435560192627
407,size_1000_seed_408_config_piecewise_linear_num_seg_41_lookback_10,408,41,0.009661193937063217,0.012029021047055721,0.02309897355735302,0.005329026374965906,0.0027215115260332823,0.002061837812264756,0.0030096920171508563,2.238425523270815
408,size_1000_seed_409_config_piecewise_linear_num_seg_41_lookback_10,409,41,0.03352027386426926,0.05970871075987816,0.033026255667209625,0.018712405115365982,0.007238361984491348,0.0023596949577331626,0.007575048281991379,2.972138817551067
409,size_1000_seed_410_config_piecewise_linear_num_seg_41_lookback_10,410,41,0.0417274534702301,0.04545345902442932,0.05136294662952423,0.013446212746202946,0.00402117520570755,0.002341982775678237,0.002778096625277679,2.078496470788493
410,size_1000_seed_411_config_piecewise_linear_num_seg_42_lookback_10,411,42,0.019683588296175003,0.031118163838982582,0.05480120703577995,0.026773395016789436,0.003096371190622449,0.001087513566017163,0.002237436444250491,2.1741679389753057
411,size_1000_seed_412_config_piecewise_linear_num_seg_42_lookback_10,412,42,0.00924801267683506,0.014814730733633041,0.009267599321901798,0.00438741035759449,0.001914014806970954,0.001618634899457293,0.0017487998743187872,2.079559991064405
412,size_1000_seed_413_config_piecewise_linear_num_seg_42_lookback_10,413,42,0.02136901766061783,0.019305212423205376,0.014882859773933887,0.012876144610345364,0.0013041602214798331,0.0013189097773283714,0.0011627016981242467,1.695752944865961
413,size_1000_seed_414_config_piecewise_linear_num_seg_42_lookback_10,414,42,0.032812267541885376,0.1390669196844101,0.063677117228508,0.009695196524262428,0.0019746904727071524,0.0006839360619584718,0.002019392828675204,2.3530858547124742
414,size_1000_seed_415_config_piecewise_linear_num_seg_42_lookback_10,415,42,0.026906320825219154,0.0183886531740427,0.008453970775008202,0.0012424939777702093,0.005406852811574936,0.002834807594617214,0.006378132760669269,2.959500661503603
415,size_1000_seed_416_config_piecewise_linear_num_seg_42_lookback_10,416,42,0.008024325594305992,0.14216464757919312,0.0792393758893013,0.013693680986762047,0.0007098845671862364,0.00022264359798282367,0.0010385257828641984,1.9915445657320383
416,size_1000_seed_417_config_piecewise_linear_num_seg_42_lookback_10,417,42,0.030330365523695946,0.020216599106788635,0.00865611806511879,0.003834920935332775,0.0024097012355923653,0.002086563050746924,0.0026191106085981576,2.3294417973016013
417,size_1000_seed_418_config_piecewise_linear_num_seg_42_lookback_10,418,42,0.03631224483251572,0.03171505779027939,0.024153102189302444,0.0115418191999197,0.0033434920478612185,0.0017850317955017158,0.002554272007323679,2.4463391312801956
418,size_1000_seed_419_config_piecewise_linear_num_seg_42_lookback_10,419,42,0.09142790734767914,0.059595007449388504,0.11744585633277893,0.010410606861114502,0.002241571433842182,0.0006155658318505924,0.0023892586456517296,2.454909281468172
419,size_1000_seed_420_config_piecewise_linear_num_seg_42_lookback_10,420,42,0.015300699509680271,0.005837820004671812,0.02105533890426159,0.0036981371231377125,0.0011449774028733373,0.0006716305563847244,0.0012951756808656381,2.099596925918558
420,size_1000_seed_421_config_piecewise_linear_num_seg_43_lookback_10,421,43,0.017392927780747414,0.017203308641910553,0.00895015150308609,0.009626426734030247,0.0021398765966296196,0.0011903368631998746,0.0017324336698049192,2.053007874496304
421,size_1000_seed_422_config_piecewise_linear_num_seg_43_lookback_10,422,43,0.0325385220348835,0.042213235050439835,0.02004312537610531,0.018027985468506813,0.003254634328186512,0.0024136639138062767,0.004675339832225318,2.8681356981345654
422,size_1000_seed_423_config_piecewise_linear_num_seg_43_lookback_10,423,43,0.01744895428419113,0.01520509459078312,0.013964562676846981,0.0062882425263524055,0.003032333217561245,0.0028443808952967296,0.002621685475794672,1.7654745651687236
423,size_1000_seed_424_config_piecewise_linear_num_seg_43_lookback_10,424,43,0.006197023205459118,0.009020076133310795,0.007654818706214428,0.003778082085773349,0.0010491516441106796,0.0008120690584182728,0.0019334353795182897,1.676164217794307
424,size_1000_seed_425_config_piecewise_linear_num_seg_43_lookback_10,425,43,0.023111820220947266,0.044414013624191284,0.10375309735536575,0.011658985167741776,0.003667857963591814,0.00037778746616095384,0.003147588447188385,2.251574523495255
425,size_1000_seed_426_config_piecewise_linear_num_seg_43_lookback_10,426,43,0.010142496787011623,0.007471345830708742,0.007048079278320074,0.001623417716473341,0.0009344294667243958,0.0003704931155079973,0.0010624768235561136,2.26295590198674
426,size_1000_seed_427_config_piecewise_linear_num_seg_43_lookback_10,427,43,0.07085486501455307,0.1519748717546463,0.08570095151662827,0.04015269875526428,0.002668722765520215,0.0021665231393029304,0.00236141624431765,2.0005588080112244
427,size_1000_seed_428_config_piecewise_linear_num_seg_43_lookback_10,428,43,0.01570196822285652,0.021246975287795067,0.03302732855081558,0.00502411462366581,0.0021726482082158327,0.0012294151470220332,0.0023681416650022814,2.1160428899881683
428,size_1000_seed_429_config_piecewise_linear_num_seg_43_lookback_10,429,43,0.012362123467028141,0.010758266784250736,0.01749422587454319,0.007715619634836912,0.00351870059967041,0.0009190616309642782,0.0036609544040787033,2.4645462327574177
429,size_1000_seed_430_config_piecewise_linear_num_seg_43_lookback_10,430,43,0.013291417621076107,0.007774033583700657,0.017523441463708878,0.002228470053523779,0.0013118579518049955,0.0011379296084245043,0.0015378516616701067,1.8431566843914096
430,size_1000_seed_431_config_piecewise_linear_num_seg_44_lookback_10,431,44,0.016423191875219345,0.09984573721885681,0.03924345597624779,0.007437007501721382,0.0024844033177942038,0.0010780087256183233,0.0018901058993261721,1.9599446414625452
431,size_1000_seed_432_config_piecewise_linear_num_seg_44_lookback_10,432,44,0.008523414842784405,0.008550419472157955,0.010685346089303493,0.0030061579309403896,0.002350816735997796,0.0012820945829153069,0.0021163810744323905,2.265640120644387
432,size_1000_seed_433_config_piecewise_linear_num_seg_44_lookback_10,433,44,0.025147419422864914,0.017842154949903488,0.06550944596529007,0.005235849414020777,0.0032507055439054966,0.002678576866785697,0.0031733121762414786,2.270291872586694
433,size_1000_seed_434_config_piecewise_linear_num_seg_44_lookback_10,434,44,0.02071310020983219,0.021270906552672386,0.013537165708839893,0.008189192973077297,0.004114859271794558,0.0021571752031644157,0.006245507243328843,2.246843924797803
434,size_1000_seed_435_config_piecewise_linear_num_seg_44_lookback_10,435,44,0.028316421434283257,0.06139076128602028,0.013790750876069069,0.014733978547155857,0.006394539028406143,0.0035876154104868617,0.006662798508973894,3.1460117596299346
435,size_1000_seed_436_config_piecewise_linear_num_seg_44_lookback_10,436,44,0.02400786802172661,0.03589031845331192,0.01016566064208746,0.01272264588624239,0.003853535745292902,0.0035479404926300182,0.0020293984478986825,2.4771182301350625
436,size_1000_seed_437_config_piecewise_linear_num_seg_44_lookback_10,437,44,0.011213674210011959,0.00984252244234085,0.019944775849580765,0.0056599038653075695,0.0018102198373526335,0.0009310461680094506,0.0020283146872251525,1.9144612619927075
437,size_1000_seed_438_config_piecewise_linear_num_seg_44_lookback_10,438,44,0.027566254138946533,0.014096303842961788,0.02193540893495083,0.005247233435511589,0.0034076226875185966,0.003011708388725918,0.003981515789613527,2.7889390747196208
438,size_1000_seed_439_config_piecewise_linear_num_seg_44_lookback_10,439,44,0.023764634504914284,0.030854150652885437,0.020472276955842972,0.012027127668261528,0.006140769924968481,0.00465217711528142,0.0031411199512733677,2.546757501989024
439,size_1000_seed_440_config_piecewise_linear_num_seg_44_lookback_10,440,44,0.025826087221503258,0.015335219912230968,0.01573299802839756,0.012672259472310543,0.0024860722478479147,0.000818352360278371,0.0019364466167631736,2.5799014319182194
440,size_1000_seed_441_config_piecewise_linear_num_seg_45_lookback_10,441,45,0.01603836938738823,0.019320854917168617,0.010471481829881668,0.007667033467441797,0.0021603829227387905,0.0007032812833786029,0.0020143055735112624,2.3932461438776107
441,size_1000_seed_442_config_piecewise_linear_num_seg_45_lookback_10,442,45,0.020187485963106155,0.053130075335502625,0.036763954907655716,0.005188243929296732,0.0035055449698120356,0.0030660012581696094,0.0040687461139383065,2.4634200893241633
442,size_1000_seed_443_config_piecewise_linear_num_seg_45_lookback_10,443,45,0.00847675371915102,0.006772954482585192,0.005030270665884018,0.0030631697736680508,0.001436168560758233,0.0017427734136581463,0.002079003692325386,2.2944123381124966
443,size_1000_seed_444_config_piecewise_linear_num_seg_45_lookback_10,444,45,0.012040456756949425,0.031994957476854324,0.020938143134117126,0.011263135820627213,0.005278563126921654,0.0013001953301330403,0.004520858750784292,2.826651658824873
444,size_1000_seed_445_config_piecewise_linear_num_seg_45_lookback_10,445,45,0.03001735731959343,0.02757236175239086,0.03579651191830635,0.007544726599007845,0.0027588694356381893,0.0007165036777344869,0.0022850495422802285,2.151090029139511
445,size_1000_seed_446_config_piecewise_linear_num_seg_45_lookback_10,446,45,0.013908102177083492,0.013595071621239185,0.10313723236322403,0.0011001616949215531,0.0036418999079614878,0.001455016493797312,0.004333546665533999,2.6521407470411953
446,size_1000_seed_447_config_piecewise_linear_num_seg_45_lookback_10,447,45,0.020962253212928772,0.0298711396753788,0.022521711885929108,0.010345368646085262,0.00546680111438036,0.003808812807003653,0.0035904183809472943,2.531623423009255
447,size_1000_seed_448_config_piecewise_linear_num_seg_45_lookback_10,448,45,0.10080473870038986,0.010307502932846546,0.023103756830096245,0.004863959737122059,0.001294454443268478,0.00022210059015196834,0.0011891431179848466,2.0065351498670614
448,size_1000_seed_449_config_piecewise_linear_num_seg_45_lookback_10,449,45,0.01119118183851242,0.011095068417489529,0.020308446139097214,0.004394068848341703,0.002348141046240926,0.002052080988883972,0.0025013631365264645,1.9780235038483247
449,size_1000_seed_450_config_piecewise_linear_num_seg_45_lookback_10,450,45,0.02601948194205761,0.045358337461948395,0.05017609894275665,0.024941647425293922,0.004421677440404892,0.002573636436679712,0.005553782313408385,2.524976734366767
450,size_1000_seed_451_config_piecewise_linear_num_seg_46_lookback_10,451,46,0.013966538943350315,0.011554718017578125,0.008225557394325733,0.006953827571123838,0.0026027560234069824,0.0008674544095993397,0.0034206077485750964,2.510996996787563
451,size_1000_seed_452_config_piecewise_linear_num_seg_46_lookback_10,452,46,0.008140137419104576,0.0033942414447665215,0.07056567072868347,0.0019545573741197586,0.0012540733441710472,0.0006052474578221634,0.0013522304895902193,1.7918597940858092
452,size_1000_seed_453_config_piecewise_linear_num_seg_46_lookback_10,453,46,0.03536098077893257,0.04147986322641373,0.050195980817079544,0.008666624315083027,0.0035795706789940596,0.0008246764739354584,0.004956161637477247,2.3572693423240376
453,size_1000_seed_454_config_piecewise_linear_num_seg_46_lookback_10,454,46,0.009880976751446724,0.011951498687267303,0.03329218551516533,0.004954773001372814,0.002551819197833538,0.002566000143686936,0.0024422635083295365,2.4773541395503087
454,size_1000_seed_455_config_piecewise_linear_num_seg_46_lookback_10,455,46,0.015219351276755333,0.020818131044507027,0.019378891214728355,0.008159898221492767,0.0022529929410666227,0.001789986570676172,0.002301876279007521,1.9759468853519648
455,size_1000_seed_456_config_piecewise_linear_num_seg_46_lookback_10,456,46,0.01671910285949707,0.018552735447883606,0.007543792948126793,0.00748491520062089,0.0035345680080354214,0.0023127195835113508,0.0032235762157460115,2.7176965486132127
456,size_1000_seed_457_config_piecewise_linear_num_seg_46_lookback_10,457,46,0.008953631855547428,0.03412241116166115,0.01384961698204279,0.010927481576800346,0.003384517738595605,0.0023666217724482197,0.0038063474850233065,2.68222956573629
457,size_1000_seed_458_config_piecewise_linear_num_seg_46_lookback_10,458,46,0.044635601341724396,0.028688175603747368,0.055497631430625916,0.03025960363447666,0.006186673417687416,0.00595100979010263,0.006711684831380776,2.8817957276381083
458,size_1000_seed_459_config_piecewise_linear_num_seg_46_lookback_10,459,46,0.03742241486907005,0.050606586039066315,0.053681209683418274,0.003536711446940899,0.004210572689771652,0.001186837852001182,0.006261599526519479,2.19215984561596
459,size_1000_seed_460_config_piecewise_linear_num_seg_46_lookback_10,460,46,0.01646782085299492,0.02167297899723053,0.013276487588882446,0.0058814967051148415,0.001348195131868124,0.00015598821640013693,0.0010941768101187432,1.9733287897248633
460,size_1000_seed_461_config_piecewise_linear_num_seg_47_lookback_10,461,47,0.012635938823223114,0.011232235468924046,0.017244111746549606,0.005757423117756844,0.0029856539331376553,0.003213822484016423,0.002793533559210748,1.9320242319441945
461,size_1000_seed_462_config_piecewise_linear_num_seg_47_lookback_10,462,47,0.029766472056508064,0.019994407892227173,0.019744666293263435,0.009552284143865108,0.004013535566627979,0.00431642180432876,0.002963838842951134,2.0058634364076626
462,size_1000_seed_463_config_piecewise_linear_num_seg_47_lookback_10,463,47,0.02775363251566887,0.07034919410943985,0.05664907768368721,0.005343467462807894,0.0036134656984359026,0.003142355037232241,0.0025913963014202357,2.3221744138428373
463,size_1000_seed_464_config_piecewise_linear_num_seg_47_lookback_10,464,47,0.030180051922798157,0.015380270779132843,0.007351926993578672,0.007743882946670055,0.00287199136801064,0.0029523800015449587,0.0019464145498111654,2.4970862716041338
464,size_1000_seed_465_config_piecewise_linear_num_seg_47_lookback_10,465,47,0.023419126868247986,0.01770865172147751,0.025345804169774055,0.011848104186356068,0.004622059874236584,0.003714318275451669,0.003547025344055442,2.1344674882530907
465,size_1000_seed_466_config_piecewise_linear_num_seg_47_lookback_10,466,47,0.007960507646203041,0.013352662324905396,0.006135834846645594,0.0035976639483124018,0.0014138042461127043,0.0017710926185051594,0.0018633136851154031,2.5068363677518812
466,size_1000_seed_467_config_piecewise_linear_num_seg_47_lookback_10,467,47,0.026546800509095192,0.06202477961778641,0.052708059549331665,0.024873539805412292,0.0032431152649223804,0.0009479010310024041,0.0035012902064927515,2.265783339823306
467,size_1000_seed_468_config_piecewise_linear_num_seg_47_lookback_10,468,47,0.0472160242497921,0.03937048837542534,0.05198269337415695,0.01500814687460661,0.0017048668814823031,0.0019540329376856393,0.0020223756760597887,2.6417384311941237
468,size_1000_seed_469_config_piecewise_linear_num_seg_47_lookback_10,469,47,0.0327422060072422,0.03163312375545502,0.013638739474117756,0.002507961355149746,0.006093763746321201,0.00458510331312818,0.004615940867393854,2.676218203315129
469,size_1000_seed_470_config_piecewise_linear_num_seg_47_lookback_10,470,47,0.028270792216062546,0.025109419599175453,0.02864808402955532,0.007390150334686041,0.003890306456014514,0.0012082367738088062,0.004210825826047742,2.4095290332387362
470,size_1000_seed_471_config_piecewise_linear_num_seg_48_lookback_10,471,48,0.004785801284015179,0.03397844731807709,0.040232136845588684,0.013487436808645725,0.0022402512840926647,0.001385699073473622,0.0026332787789540013,2.4976325327369806
471,size_1000_seed_472_config_piecewise_linear_num_seg_48_lookback_10,472,48,0.03299073874950409,0.026303105056285858,0.023230280727148056,0.011763816699385643,0.0039947847835719585,0.0007785725037877755,0.0037388125316492283,2.1837223970701856
472,size_1000_seed_473_config_piecewise_linear_num_seg_48_lookback_10,473,48,0.0552302822470665,0.04131938889622688,0.018620019778609276,0.0201782938092947,0.005552063696086407,0.0013958494861920734,0.006231871291646615,2.6650381487647894
473,size_1000_seed_474_config_piecewise_linear_num_seg_48_lookback_10,474,48,0.003992454614490271,0.008359233848750591,0.003364232834428549,0.0004149997257627547,0.0007684609154239297,1.5969514846805866e-05,0.0014585931645140077,2.6884277995494013
474,size_1000_seed_475_config_piecewise_linear_num_seg_48_lookback_10,475,48,0.018160371109843254,0.022284628823399544,0.020817546173930168,0.005175028461962938,0.0030095605179667473,0.000729420304298407,0.00408663356557162,2.3632827713629587
475,size_1000_seed_476_config_piecewise_linear_num_seg_48_lookback_10,476,48,0.010109850205481052,0.01046429667621851,0.015839187428355217,0.00597776286303997,0.0026531601324677467,0.0017664445241292303,0.002650315567602349,2.784286796192995
476,size_1000_seed_477_config_piecewise_linear_num_seg_48_lookback_10,477,48,0.012493941932916641,0.012204882688820362,0.011769168078899384,0.0059678382240235806,0.0020383535884320736,0.0015714957217375458,0.0018067822842776698,2.0137352345489314
477,size_1000_seed_478_config_piecewise_linear_num_seg_48_lookback_10,478,48,0.024906285107135773,0.041973527520895004,0.02122536674141884,0.007130050100386143,0.003394234459847212,0.0021884598219767213,0.002375836112553138,2.089345636148419
478,size_1000_seed_479_config_piecewise_linear_num_seg_48_lookback_10,479,48,0.023343876004219055,0.04006645083427429,0.022882698103785515,0.004926025867462158,0.0026589389890432358,0.001322842139129838,0.002489604985092953,2.2127809330658628
479,size_1000_seed_480_config_piecewise_linear_num_seg_48_lookback_10,480,48,0.013615208677947521,0.017092382535338402,0.012678198516368866,0.005279274191707373,0.0028578131459653378,0.003799159129460645,0.002583282407898505,1.8853755992389991
480,size_1000_seed_481_config_piecewise_linear_num_seg_49_lookback_10,481,49,0.020996572449803352,0.012081332504749298,0.03284553438425064,0.012540864758193493,0.0029173470102250576,0.0015730630159378133,0.004418644541237865,2.458877477352754
481,size_1000_seed_482_config_piecewise_linear_num_seg_49_lookback_10,482,49,0.008966502733528614,0.003926145378500223,0.040511101484298706,0.0030660086777061224,0.001373736304230988,0.0010601479609807362,0.0016312157391801042,2.2315407825225817
482,size_1000_seed_483_config_piecewise_linear_num_seg_49_lookback_10,483,49,0.01272922195494175,0.01865929365158081,0.10617219656705856,0.00648350827395916,0.002522681374102831,0.002564963301022859,0.002253093524469737,2.176095105867347
483,size_1000_seed_484_config_piecewise_linear_num_seg_49_lookback_10,484,49,0.030377840623259544,0.040773939341306686,0.005807185545563698,0.016746535897254944,0.003153263358399272,0.0011315330664316908,0.003002429896546297,2.5190329798149187
484,size_1000_seed_485_config_piecewise_linear_num_seg_49_lookback_10,485,49,0.021148376166820526,0.022701630368828773,0.00927756354212761,0.008761546574532986,0.004354925360530615,0.0036023991008599615,0.0026234769023670856,2.373373687616963
485,size_1000_seed_486_config_piecewise_linear_num_seg_49_lookback_10,486,49,0.030984504148364067,0.02939390018582344,0.017741255462169647,0.00542497169226408,0.004947125446051359,0.0012273757855097466,0.0034521737789409163,2.9744309954915584
486,size_1000_seed_487_config_piecewise_linear_num_seg_49_lookback_10,487,49,0.045841384679079056,0.03884154185652733,0.013844350352883339,0.007010509259998798,0.003180667757987976,0.001650543178276469,0.002728410823751194,2.3293139729715175
487,size_1000_seed_488_config_piecewise_linear_num_seg_49_lookback_10,488,49,0.007500441744923592,0.02048959955573082,0.1085217073559761,0.00912044383585453,0.004309915471822023,0.000790391663710281,0.003578094669652092,2.6252235850220402
488,size_1000_seed_489_config_piecewise_linear_num_seg_49_lookback_10,489,49,0.019429650157690048,0.013492059893906116,0.08494336903095245,0.005316712893545628,0.0026090466417372227,0.002818675438563034,0.0026272033801468444,1.741879468128245
